country, litres
France, 12.2
Canada, 10.2
Pakistan, 0.1
United States, 9.2
Russia, 15.1
Malaysia, 1.3
India, 4.3
South Korea, 12.3
Mexico, 7.2
Belarus, 17.5
Ukraine, 13.9
North Korea, 3.7
